,날짜,n-gram,UpDown
1344,2014-08-25,"['금리/NNG;상승/NNG;국고채/NNG;금리/NNG;상승/NNG', '금리/NNG;인하/NNG;기대/NNG;약화/NNG', '금리/NNG;인하/NNG;기대/NNG;약하/VA', '크레딧/NNG;스프레드/NNG;축소/NNG', '채권시장/NNG;금리/NNG;상승/NNG', '국고채/NNG;금리/NNG;하락/NNG', '부동산/NNG;경기/NNG;침체/NNG', '크레딧/NNG;거래/NNG;증가/NNG', '예상/NNG;금리/NNG;인하/NNG', '해지/NNG;금리/NNG;인하/NNG', '하락/NNG;소폭/MAG;확대/NNG', '채권/NNG;금리/NNG;상승/NNG', '약하/VA;금리/NNG;상승/NNG', '절대/MAG;금리/NNG;높/VA', '신용스프레드/NNG;낮/VA', '펀더멘털/NNG;둔화/NNG', '채권시장/NNG;완화/NNG', '실적/NNG;악화/NNG', '하방/NNG;위험/NNG', '변동성/NNG;작/VV', '심리/NNG;약하/VA', '위험/NNG;높/VA']",하락
1345,2014-08-19,"['유로존/NNG;경기/NNG;둔화/NNG;우려/NNG', '금리/NNG;인상/NNG;가능성/NNG;약화/NNG', '경기/NNG;모멘텀/NNG;약화/NNG', '지정학/NNG;위험/NNG;완화/NNG', '금리/NNG;인상/NNG;우려/NNG', '자금/NNG;유출/NNG;확대/NNG', '경제/NNG;지표/NNG;부진/NNG', '자금/NNG;유입/NNG;감소/NNG', '자금/NNG;유출/NNG;감소/NNG', '변동성/NNG;매우/MAG;높/VA', '투자심리/NNG;약화/NNG', '지수/NNG;강세/NNG', '불안/NNG;위험/NNG', '변동성/NNG;크/VV']",하락
1346,2014-08-18,"['통화정책/NNG;방향/NNG;결정시/NNG;금리/NNG;하향/NNG', '금융시장/NNG;여건/NNG;변화/NNG;신흥국/NNG;성장/NNG', '금리/NNG;인하/NNG;가능성/NNG;완전히/MAG;배제/NNG', '신흥국/NNG;성장/NNG;약화/NNG;지정학/NNG;위험/NNG', '물가/NNG;상승률/NNG;농산물/NNG;가격/NNG;하락/NNG', '소비자/NNG;물가/NNG;상승률/NNG;물가/NNG;안정/NNG', '마이너스gdp/NNG;갭/NNG;점차/MAG;축소/NNG', '근원/NNG;인플레이션/NNG;소폭/MAG;하락/NNG', '근원/NNG;인플레이션/NNG;소폭/MAG;상승/NNG', '유로존/NNG;경기/NNG;부진/NNG;완화/NNG', '농산물/NNG;가격/NNG;하락/NNG;축소/NNG', '농산물/NNG;가격/NNG;하락/NNG;확대/NNG', '금리/NNG;이미/MAG;금리/NNG;인하/NNG', '가계/NNG;부채/NNG;증가/NNG;위험/NNG', '내수/NNG;부진/NNG;금리/NNG;인하/NNG', '완화/NNG;가계/NNG;부채/NNG;증가/NNG', '경제/NNG;지표/NNG;개선/NNG;완화/NNG', '소매/NNG;판매/NNG;지표/NNG;부진/NNG', '금리/NNG;인상/NNG;가능성/NNG;낮/VV', '물가/NNG;상승률/NNG;점차/MAG;높/VA', '금리/NNG;인하/NNG;압박/NNG;크/VV', '점차/MAG;높/VA;상승/NNG;압력/NNG', 'fed/NNG;양적완화/NNG;종료/NNG', '금리/NNG;쉽/VA;오르/VV;못하/VX', 'fed/NNG;비둘기/NNG;약세/NNG', '대출/NNG;증가율/NNG;상승/NNG', '글로벌/NNG;경기/NNG;회복/NNG', '임금/NNG;상승률/NNG;부진/NNG', '물가/NNG;상승률/NNG;부진/NNG', '장기물/NNG;채권/NNG;강세/NNG', '유로존/NNG;경기/NNG;회복/NNG', '당분간/MAG;상승/NNG;압력/NNG', '지정학/NNG;위험/NNG;완화/NNG', '소비자/NNG;심리/NNG;부진/NNG', '금리/NNG;방향/NNG;인하/NNG', '전망/NNG;금리/NNG;인하/NNG', '소비/NNG;심리/NNG;개선/NNG', '경제/NNG;전망/NNG;하향/NNG', '완만/NNG;경기/NNG;회복/NNG', '경기/NNG;회복/NNG;상승/NNG', '완만/NNG;경기/NNG;성장/NNG', '내수/NNG;개선/NNG;미흡/NNG', '금리/NNG;환율/NNG;하락/NNG', '정책/NNG;방향/NNG;성장/NNG', '내수/NNG;회복/NNG;지연/NNG', '경제/NNG;지표/NNG;부진/NNG', '완화/NNG;증시/NNG;강세/NNG', '국채/NNG;입찰/NNG;호조/NNG', '지표/NNG;부진/NNG;강세/NNG', '느리/VA;경기/NNG;회복/NNG', '금리/NNG;불플래트닝/NNG', '국채입찰/NNG;부담/NNG', '단기물/NNG;강세/NNG', '매우/MAG;비둘기/NNG', 'gdp/NNG;부진/NNG', '인하/NNG;아니/VCN', '인하/NNG;효과/NNG', '경기/NNG;부양/NNG', '개선/NNG;효과/NNG', '통화/NNG;완화/NNG', '경제/NNG;성장/NNG', '회복/NNG;부진/NNG', '수출/NNG;호조/NNG', '내수/NNG;위축/NNG', '금리/NNG;하락/NNG', '성장/NNG;회복/NNG', '수요/NNG;실망/NNG']",하락
1347,2014-08-11,"['유로존/NNG;경기/NNG;둔화/NNG;우려/NNG', '미/NNG;경제/NNG;지표/NNG;호조/NNG', '기대/NNG;투자심리/NNG;개선/NNG', '금리/NNG;상승/NNG;우려/NNG', '자금/NNG;유출/NNG;확대/NNG', '미/NNG;금리/NNG;상승/NNG', '투자심리/NNG;훼손/NNG', '지정학/NNG;위험/NNG', '자금/NNG;감소/NNG', '금리/NNG;인상/NNG', '지수/NNG;약세/NNG', '경제/NNG;성장/NNG']",0
1348,2014-08-11,"['채권시장/NNG;이미/MAG;금리/NNG;인하/NNG', '채권/NNG;금리/NNG;낙폭/NNG;확대/NNG', '안전자산/NNG;선호/NNG;강화/NNG', '국고채/NNG;금리/NNG;하회/NNG', '국고채/NNG;금리/NNG;하락/NNG', '지정학/NNG;위험/NNG;확산/NNG', '크레딧/NNG;거래/NNG;감소/NNG', '크레딧/NNG;발행/NNG;증가/NNG', '금리/NNG;하락/NNG;확대/NNG', '국고채/NNG;금리/NNG;낮/VA', '운전자본/NNG;부담/NNG', '변동성/NNG;우려/NNG', '하회/NNG;상승/NNG', '비용/NNG;증가/NNG', '국고채/NNG;높/VA', '금리/NNG;높/VA']",0
1349,2014-08-11,"['경기/NNG;둔화/NNG;우려/NNG;안전자산/NNG;선호/NNG', '안전자산/NNG;선호/NNG;채권시장/NNG;강세/NNG', 'gdp/NNG;성장률/NNG;금리/NNG;인하/NNG', '경기/NNG;하방/NNG;위험/NNG;우려/NNG', '실물/NNG;경기/NNG;둔화/NNG;우려/NNG', '인하/NNG;기대/NNG;사라지/VV;않/VX', '금리/NNG;인하/NNG;기대/NNG;살/VV', '글로벌/NNG;안전자산/NNG;선호/NNG', '채권/NNG;매수포지션/NNG;확대/NNG', '경기/NNG;회복/NNG;불확실성/NNG', '글로벌/NNG;지정학/NNG;위험/NNG', '채권/NNG;금리/NNG;강세/NNG', '채권/NNG;금리/NNG;내리/VV', '정책/NNG;기대/NNG;높/VV', '채권시장/NNG;우호적/VAX', '전망/NNG;의구심/NNG', '글로벌/NNG;위험/NNG', '경기/NNG;상방/NNG', '경기/NNG;개선/NNG', '위험/NNG;악화/NNG', '위험/NNG;증가/NNG', '채권/NNG;강세/NNG', '도크/NNG;완화/NNG', '기대/NNG;막/VV']",0
1350,2014-08-04,"['비농업/NNG;고용/NNG;지표/NNG;예상/NNG;하회/NNG', '외국인/NNG;국채선물/NNG;매도/NNG;증가/NNG', '지표/NNG;고용/NNG;지표/NNG;호조/NNG', '금리/NNG;인상/NNG;우려/NNG;완화/NNG', '전망/NNG;인플레이션/NNG;압력/NNG', '채권시장/NNG;금리/NNG;인하/NNG', '비농업/NNG;고용/NNG;증가/NNG', '제조업/NNG;경기/NNG;회복/NNG', 'fed/NNG;통화/NNG;완화/NNG', '설비/NNG;가동률/NNG;증가/NNG', '글로벌/NNG;경기/NNG;호조/NNG', '설비/NNG;가동률/NNG;상승/NNG', '설비/NNG;투자/NNG;활성화/NNG', 'fed/NNG;금리/NNG;인상/NNG', '불안/NNG;지정학/NNG;위험/NNG', '비둘기/NNG;금리/NNG;인하/NNG', '장기물/NNG;입찰/NNG;부진/NNG', '한파/NNG;영향/NNG;벗어나/VV', '세부/NNG;지표/NNG;개선/NNG', '고용/NNG;지표/NNG;개선/NNG', '금리/NNG;선제/NNG;인상/NNG', '매파/NNG;금리/NNG;인상/NNG', '경기/NNG;회복/NNG;아니/VCN', '활발/NNG;금리/NNG;인상/NNG', '기대/NNG;고조/NNG;강세/NNG', '주택/NNG;지표/NNG;부진/NNG', '지표/NNG;부진/NNG;강세/NNG', '지표/NNG;개선/NNG;더디/VA', '느리/VA;경기/NNG;회복/NNG', '강하/VA;경기/NNG;부양/NNG', '비경제활동인구/NNG;감소/NNG', '경제활동참가율/NNG;상승/NNG', '장단기스프레드/NNG;축소/NNG', '채권시장/NNG;비둘기/NNG', '고용시장/NNG;회복/NNG', '일자리/NNG;증가/NNG', '실업률/NNG;상승/NNG', '고용률/NNG;상승/NNG', '실업률/NNG;하락/NNG', 'fed/NNG;매파/NNG', '예상/NNG;비둘기/NNG', '채권시장/NNG;강하/VA', '단기물/NNG;강세/NNG', 'gdp/NNG;호조/NNG', '장기물/NNG;약세/NNG', '경기/NNG;개선/NNG', '하락/NNG;주춤/NNG', '수주/NNG;증가/NNG', '가격/NNG;급등/NNG', '가격/NNG;안정/NNG', '금리/NNG;하락/NNG', '금리/NNG;상승/NNG', '호조/NNG;약세/NNG', '매파/NNG;쉽/VA']",0
1351,2014-08-01,"['국고채/NNG;금리/NNG;하락/NNG;신용스프레드/NNG;확대/NNG', '국고채/NNG;금리/NNG;하락/NNG;스프레드/NNG;확대/NNG', '금리/NNG;인하/NNG;기대/NNG;채권시장/NNG;강세/NNG', '채권시장/NNG;금리/NNG;인하/NNG;기대/NNG;확산/NNG', '크레딧/NNG;투자/NNG;비중/NNG;확대/NNG', '하방/NNG;위험/NNG;금리/NNG;인하/NNG', '산업/NNG;생산/NNG;지표/NNG;개선/NNG', '높/VA;국고채/NNG;금리/NNG;하락/NNG', '크레딧/NNG;금리/NNG;매력/NNG;높/VA', '금리/NNG;인하/NNG;가능성/NNG;높/VA', '금리/NNG;인하/NNG;기대/NNG;크/VV', '신용스프레드/NNG;확대/NNG;일시적/VAX', '신용스프레드/NNG;소폭/MAG;확대/NNG', '국고채/NNG;금리/NNG;연저점/NNG', '채권투자/NNG;자금/NNG;증가/NNG', '경기/NNG;전망/NNG;불확실성/NNG', '단기/NNG;유동성/NNG;위험/NNG', '국고채/NNG;금리/NNG;급락/NNG', '금융시장/NNG;변동성/NNG;높/VA', '투자/NNG;수요/NNG;증가/NNG', '채권/NNG;자금/NNG;증가/NNG', '발행/NNG;수요/NNG;증가/NNG', '발행/NNG;금리/NNG;최저/NNG', '강하/VA;경기/NNG;부양/NNG', '금리/NNG;하락/NNG;낮/VA', '투자/NNG;매력/NNG;높/VA', '완화/NNG;기대/NNG;크/VV', '하락/NNG;압력/NNG;높/VA', '투자/NNG;매력/NNG;낮/VA', '신용스프레드/NNG;하향/NNG', '기대수익률/NNG;감소/NNG', '안전자산/NNG;선호/NNG', '신용위험/NNG;완화/NNG', '금융시장/NNG;부양/NNG', '내수/NNG;활성화/NNG', '투자/NNG;모멘텀/NNG', '크레딧/NNG;강세/NNG', '크레딧/NNG;위험/NNG', '변동성/NNG;확대/NNG', '위험/NNG;감소/NNG', '경기/NNG;회복/NNG', '회복/NNG;추세/NNG', '회복/NNG;둔화/NNG', '금리/NNG;하향/NNG', '경기/NNG;진작/NNG', '진작/NNG;효과/NNG', '하향/NNG;추세/NNG', '예상/NNG;강하/VA']",0
1352,2014-08-01,"['국고채/NNG;금리/NNG;하락/NNG;신용스프레드/NNG;확대/NNG', '국고채/NNG;금리/NNG;하락/NNG;스프레드/NNG;확대/NNG', '금리/NNG;인하/NNG;기대/NNG;채권시장/NNG;강세/NNG', '채권시장/NNG;금리/NNG;인하/NNG;기대/NNG;확산/NNG', '대내외/NNG;채권/NNG;금리/NNG;상승/NNG;압력/NNG', '경기/NNG;하방/NNG;위험/NNG;금리/NNG;인하/NNG', '경제/NNG;전망/NNG;하향/NNG;금리/NNG;인하/NNG', '인하/NNG;기대/NNG;채권/NNG;금리/NNG;상승/NNG', '금리/NNG;미/NNG;국채/NNG;금리/NNG;상승/NNG', '미/NNG;국채/NNG;금리/NNG;상승/NNG;압력/NNG', '미/NNG;국채/NNG;금리/NNG;상승/NNG;제한/NNG', '하향/NNG;안정/NNG;장단기스프레드/NNG;축소/NNG', '불안/NNG;글로벌/NNG;안전자산/NNG;선호/NNG', '인하/NNG;기대/NNG;쉽/VA;사라지/VV;않/VX', '대내외/NNG;경기/NNG;여건/NNG;개선/NNG', '금리/NNG;상승/NNG;가능성/NNG;배제/NNG', '크레딧/NNG;투자/NNG;비중/NNG;확대/NNG', '채권/NNG;금리/NNG;상승/NNG;제한/NNG', '채권/NNG;금리/NNG;하향/NNG;안정/NNG', '전망/NNG;경기/NNG;하방/NNG;위험/NNG', '경제/NNG;전망/NNG;금리/NNG;인하/NNG', 'gdp/NNG;성장률/NNG;전망/NNG;낮/VA', '성장/NNG;경로/NNG;하향/NNG;이탈/NNG', '경기/NNG;하방/NNG;위험/NNG;우려/NNG', '지표/NNG;선행/NNG;지수/NNG;상승/NNG', '소비/NNG;심리/NNG;회복/NNG;지연/NNG', '채권/NNG;금리/NNG;하락/NNG;제한/NNG', '금리/NNG;상승/NNG;압력/NNG;완화/NNG', '금리/NNG;상승/NNG;압력/NNG;약화/NNG', '산업/NNG;생산/NNG;지표/NNG;개선/NNG', '미/NNG;국채/NNG;금리/NNG;급등/NNG', '높/VA;국고채/NNG;금리/NNG;하락/NNG', '크레딧/NNG;금리/NNG;매력/NNG;높/VA', '금리/NNG;인하/NNG;가능성/NNG;높/VA', '신용스프레드/NNG;확대/NNG;일시적/VAX', '금리/NNG;인하/NNG;기대/NNG;크/VV', '불확실성/NNG;채권시장/NNG;강세/NNG', 'fed/NNG;인플레이션/NNG;압력/NNG', '신용스프레드/NNG;소폭/MAG;확대/NNG', '채권/NNG;매수포지션/NNG;확대/NNG', '국채선물/NNG;매수/NNG;약화/NNG', '완화/NNG;채권시장/NNG;강세/NNG', '경기/NNG;불확실성/NNG;완화/NNG', '수출/NNG;경기/NNG;불확실성/NNG', '경기/NNG;불확실성/NNG;우려/NNG', '채권시장/NNG;강세/NNG;지지/NNG', '경기/NNG;회복/NNG;양적완화/NNG', '양적완화/NNG;정책/NNG;종료/NNG', '국고채/NNG;금리/NNG;연저점/NNG', '채권투자/NNG;자금/NNG;증가/NNG', '경기/NNG;전망/NNG;불확실성/NNG', '대내외/NNG;여건/NNG;개선/NNG', '경기/NNG;개선/NNG;의구심/NNG', '지정학/NNG;위험/NNG;완화/NNG', '금리/NNG;하락/NNG;걸림돌/NNG', '금리/NNG;하락룸/NNG;확보/NNG', '단기/NNG;유동성/NNG;위험/NNG', '국고채/NNG;금리/NNG;급락/NNG', '금융시장/NNG;변동성/NNG;높/VA', '채권/NNG;금리/NNG;강세/NNG', '금리/NNG;강세/NNG;한계/NNG', '경기/NNG;상방/NNG;하방/NNG', '상방/NNG;하방/NNG;위험/NNG', '위험/NNG;금리/NNG;하락/NNG', '발행/NNG;수요/NNG;증가/NNG', '경제/NNG;지표/NNG;회복/NNG', '경기/NNG;안정/NNG;성장/NNG', '채권/NNG;수급/NNG;부담/NNG', '금리/NNG;인하/NNG;지지/NNG', '위험/NNG;경제/NNG;성장/NNG', '하방/NNG;위험/NNG;우세/NNG', '경제/NNG;지표/NNG;개선/NNG', '고용/NNG;증가/NNG;둔화/NNG', '소매/NNG;판매/NNG;증가/NNG', '우려/NNG;경기/NNG;개선/NNG', '대외/NNG;여건/NNG;개선/NNG', '경제/NNG;지표/NNG;부진/NNG', '전망/NNG;경기/NNG;개선/NNG', '채권/NNG;금리/NNG;저점/NNG', '채권/NNG;매수/NNG;확대/NNG', '투자/NNG;수요/NNG;증가/NNG', '채권/NNG;자금/NNG;증가/NNG', '발행/NNG;금리/NNG;최저/NNG', '채권/NNG;금리/NNG;되돌/VV', '어렵/VA;금리/NNG;인하/NNG', '강하/VA;경기/NNG;부양/NNG', '투자/NNG;매력/NNG;높/VA', '금리/NNG;하락/NNG;낮/VA', '완화/NNG;기대/NNG;크/VV', '하락/NNG;압력/NNG;높/VA', '투자/NNG;매력/NNG;낮/VA', '신용스프레드/NNG;하향/NNG', '외환보유액/NNG;증가/NNG', '기대수익률/NNG;감소/NNG', '개선/NNG;기저효과/NNG', '성장동력/NNG;약화/NNG', '산업활동/NNG;회복/NNG', '상승국면/NNG;하락/NNG', '채권시장/NNG;부담/NNG', '신용위험/NNG;완화/NNG', '금융시장/NNG;부양/NNG', '전망/NNG;의구심/NNG', 'gdp/NNG;호조/NNG', '국고채/NNG;확대/NNG', '내수/NNG;활성화/NNG', '투자/NNG;모멘텀/NNG', '크레딧/NNG;강세/NNG', '크레딧/NNG;위험/NNG', '변동성/NNG;확대/NNG', '회복/NNG;아니/VCN', '약화/NNG;상승/NNG', '기대/NNG;약화/NNG', '경기/NNG;우려/NNG', '이탈/NNG;우려/NNG', '도크/NNG;완화/NNG', '회복/NNG;미흡/NNG', '수출/NNG;회복/NNG', '경기/NNG;저점/NNG', '경제/NNG;회복/NNG', '금리/NNG;인상/NNG', '국채/NNG;견조/NNG', '전망/NNG;저점/NNG', '위험/NNG;감소/NNG', '회복/NNG;추세/NNG', '회복/NNG;둔화/NNG', '경기/NNG;진작/NNG', '진작/NNG;효과/NNG', '하향/NNG;추세/NNG', '개선/NNG;더디/VA', '예상/NNG;강하/VA', '낮/VA;개선/NNG', '하락/NNG;막/VV', '기대/NNG;막/VV']",0
1353,2014-07-28,"['세계/NNG;경제/NNG;완만/NNG;경기/NNG;회복/NNG', '인상/NNG;우려/NNG;완화/NNG;금리/NNG;하락/NNG', '마이너스gdp/NNG;갭/NNG;점차/MAG;축소/NNG', '유로존/NNG;경제/NNG;활동/NNG;부진/NNG', '신흥국/NNG;경제/NNG;지표/NNG;개선/NNG', '유로존/NNG;경기/NNG;부진/NNG;완화/NNG', '금리/NNG;하락/NNG;지정학/NNG;위험/NNG', '세계/NNG;경제/NNG;완만/NNG;회복/NNG', '금리/NNG;인상/NNG;우려/NNG;완화/NNG', '지표/NNG;호조/NNG;금리/NNG;상승/NNG', '세계/NNG;경제/NNG;더디/VA;회복/NNG', '점차/MAG;높/VA;상승/NNG;압력/NNG', '경제/NNG;성장률/NNG;상승/NNG', '장기물/NNG;입찰/NNG;부진/NNG', '장기물/NNG;금리/NNG;상승/NNG', '제조업/NNG;지표/NNG;호조/NNG', '내수/NNG;경기/NNG;부양/NNG', '설비/NNG;투자/NNG;확대/NNG', '정치/NNG;금리/NNG;인하/NNG', '설비/NNG;투자/NNG;촉진/NNG', '경제/NNG;금리/NNG;인하/NNG', '경제/NNG;수출/NNG;호조/NNG', '물가/NNG;전망/NNG;상승/NNG', '금리/NNG;인하/NNG;하락/NNG', '전망/NNG;경기/NNG;회복/NNG', '경기/NNG;회복/NNG;확장/NNG', '전망/NNG;금리/NNG;인하/NNG', '경기/NNG;회복/NNG;둔화/NNG', '회복/NNG;경기/NNG;회복/NNG', '경제/NNG;수출/NNG;회복/NNG', '투자/NNG;지표/NNG;상승/NNG', '경제/NNG;성장/NNG;미약/NNG', '수출/NNG;완만/NNG;회복/NNG', '내수/NNG;개선/NNG;악화/NNG', '위축/NNG;경제/NNG;성장/NNG', '완만/NNG;물가/NNG;상승/NNG', '주택/NNG;지표/NNG;호조/NNG', '지표/NNG;호조/NNG;강세/NNG', '강하/VA;경기/NNG;부양/NNG', '느리/VA;경기/NNG;회복/NNG', '인플레이션/NNG;압박/NNG', '채권시장/NNG;약세/NNG', '고금리/NNG;부담/NNG', '유로존/NNG;상승/NNG', '전망/NNG;긍정적/VAX', '채권시장/NNG;강하/VA', '단기물/NNG;강세/NNG', '비둘기/NNG;강세/NNG', '금리/NNG;하회/NNG', '내수/NNG;위축/NNG', '하락/NNG;추세/NNG', '개선/NNG;추세/NNG', '부진/NNG;강세/NNG', '지표/NNG;부진/NNG', '수요/NNG;부진/NNG', '금리/NNG;내리/VV']",상승
1354,2014-07-28,"['미/NNG;국채/NNG;금리/NNG;하향/NNG', '글로벌/NNG;위험/NNG', '자산/NNG;이탈/NNG', '정치/NNG;위험/NNG', '높/VA;선호/NNG']",상승
1355,2014-07-28,"['금리/NNG;인하/NNG;기대/NNG;강하/VA', '중소기업/NNG;금융지원/NNG;확대/NNG', '중소기업금융/NNG;지원/NNG;확대/NNG', '중소기업/NNG;금융지원/NNG;강화/NNG', '내수/NNG;활성화/NNG;민생안정/NNG', '부진/NNG;경기/NNG;모멘텀/NNG', '개선/NNG;유동성/NNG;확보/NNG', '국고채/NNG;금리/NNG;하락/NNG', '크레딧/NNG;거래/NNG;감소/NNG', '크레딧/NNG;발행/NNG;감소/NNG', '경기/NNG;전망/NNG;비관/NNG', '전망/NNG;내수/NNG;부진/NNG', '금리/NNG;소폭/MAG;상승/NNG', '한계기업/NNG;우려/NNG', '자산/NNG;부정적/VAX', '실적/NNG;개선/NNG', '소비/NNG;진작/NNG', '위험/NNG;완화/NNG', '우려/NNG;완화/NNG', '경기/NNG;부양/NNG', '물가/NNG;낮/VA']",상승
1356,2014-07-28,"['채권/NNG;금리/NNG;하락/NNG;제한/NNG', '채권/NNG;금리/NNG;하락/NNG;부담/NNG', '채권/NNG;금리/NNG;하단/NNG;제한/NNG', '금리/NNG;전망/NNG;금리/NNG;인하/NNG', '경제/NNG;전망/NNG;금리/NNG;인하/NNG', '경기/NNG;하방/NNG;위험/NNG;우세/NNG', '경기/NNG;판단/NNG;금리/NNG;인하/NNG', '장단기스프레드/NNG;제한적/VAX;축소/NNG', '채권/NNG;금리/NNG;인하/NNG', '금리/NNG;인하/NNG;확대/NNG', '금리/NNG;인하/NNG;지지/NNG', 'gdp/NNG;전망/NNG;낮/VA', '채권/NNG;금리/NNG;되돌/VV', '예상/NNG;나쁘/VA;않/VX', '채권시장/NNG;피로/NNG', '거시정책/NNG;확장/NNG', '펀더멘털/NNG;회복/NNG', '피로/NNG;증가/NNG', '긴축/NNG;축소/NNG']",상승
1357,2014-07-21,"['국고채/NNG;금리/NNG;소폭/MAG;상승/NNG', '경기/NNG;회복/NNG;신호/NNG;강화/NNG', '자금/NNG;조달/NNG;비용/NNG;감소/NNG', '경기/NNG;회복/NNG;기대/NNG;상승/NNG', '금리/NNG;상승/NNG;경기/NNG;부양/NNG', '안전자산/NNG;선호/NNG;강화/NNG', '글로벌/NNG;경기/NNG;회복/NNG', '경기/NNG;전망/NNG;긍정적/VAX', '비둘기/NNG;금리/NNG;인하/NNG', '개선/NNG;경기/NNG;회복/NNG', '주택/NNG;지표/NNG;부진/NNG', '금리/NNG;인하/NNG;압력/NNG', '경제/NNG;지표/NNG;혼조/NNG', '지표/NNG;예상/NNG;하회/NNG', '선행/NNG;지수/NNG;상승/NNG', '지수/NNG;상승/NNG;약세/NNG', '느리/VA;경제/NNG;성장/NNG', '느리/VA;경기/NNG;회복/NNG', '채권시장/NNG;비둘기/NNG', '채권시장/NNG;강세/NNG', '국채시장/NNG;상승/NNG', '변동성/NNG;감소/NNG', '지정학/NNG;위험/NNG', '장기물/NNG;약세/NNG', '금리/NNG;인상/NNG', '금리/NNG;하락/NNG', '금리/NNG;급락/NNG']",0
1358,2014-07-21,"['미/NNG;금리/NNG;인상/NNG', '채권시장/NNG;확대/NNG', '자산/NNG;이탈/NNG', '돌발/NNG;위험/NNG', '심리/NNG;부담/NNG']",0
1359,2014-07-21,"['대내외/NNG;경기/NNG;불확실성/NNG;금리/NNG;인하/NNG', '경제/NNG;성장률/NNG;전망/NNG;하향/NNG', '채권/NNG;금리/NNG;변동성/NNG;제한/NNG', '채권/NNG;금리/NNG;하향/NNG;안정/NNG', '약화/NNG;경기/NNG;둔화/NNG;우려/NNG', '채권/NNG;금리/NNG;낙폭/NNG;확대/NNG', '경기/NNG;불확실성/NNG;해소/NNG', '경제/NNG;성장동력/NNG;약화/NNG', '금리/NNG;인하/NNG;확대/NNG', '강력/NNG;금리/NNG;인하/NNG', '채권/NNG;수급/NNG;부담/NNG', '채권/NNG;금리/NNG;강세/NNG', '금리/NNG;강세/NNG;지지/NNG', '경기/NNG;금리/NNG;인하/NNG', '둔화/NNG;우려/NNG;쉽/VA', '채권시장/NNG;강세/NNG', 'gdp/NNG;부진/NNG', '금리/NNG;하단/NNG', '내수/NNG;부진/NNG', '경제/NNG;저점/NNG', '경기/NNG;부양/NNG', '안정/NNG;지지/NNG', '전망/NNG;하회/NNG', '기대/NNG;쉽/VA', '쉽/VA;약화/NNG']",0
1360,2014-07-21,"['금리/NNG;인하/NNG;기대/NNG;인하/NNG', '채권/NNG;금리/NNG;하락/NNG;강세/NNG', '금리/NNG;국채/NNG;금리/NNG;하락/NNG', '글로벌/NNG;안전자산/NNG;선호/NNG', '채권시장/NNG;강세/NNG;지지/NNG', '이자율/NNG;변동/NNG;위험/NNG', '국고채/NNG;금리/NNG;하락/NNG', '지정학/NNG;위험/NNG;확산/NNG', '크레딧/NNG;거래/NNG;증가/NNG', '전망/NNG;금리/NNG;인하/NNG', '금리/NNG;매력/NNG;높/VA', '신용스프레드/NNG;축소/NNG', '크레딧/NNG;위험/NNG', '인하/NNG;확대/NNG', '변동성/NNG;작/VV', '의구심/NNG;높/VA', '위험/NNG;크/VV', '위험/NNG;늘/VV']",0
1361,2014-07-14,"['산업/NNG;생산/NNG;경제/NNG;지표/NNG;부진/NNG', '신흥국/NNG;금융시장/NNG;변동성/NNG;확대/NNG', '금리/NNG;인하/NNG;기대/NNG;확산/NNG', '금융시장/NNG;변동성/NNG;축소/NNG', '금리/NNG;쉽/VA;오르/VV;못하/VX', '글로벌/NNG;경기/NNG;확장/NNG', '글로벌/NNG;경기/NNG;호조/NNG', '불안/NNG;지정학/NNG;위험/NNG', '비둘기/NNG;금리/NNG;인하/NNG', '약화/NNG;지정학/NNG;위험/NNG', '경상/NNG;수지/NNG;흑자/NNG', '기대/NNG;고조/NNG;강세/NNG', '금리/NNG;하락/NNG;약세/NNG', '부진/NNG;금리/NNG;상승/NNG', '장단기스프레드/NNG;축소/NNG', '채권시장/NNG;비둘기/NNG', '신용등급/NNG;강등/NNG', '안전자산/NNG;선호/NNG', '유로존/NNG;긴축/NNG', '단기물/NNG;강세/NNG', '내수/NNG;부진/NNG', '금리/NNG;인상/NNG', '안정/NNG;증가/NNG', '경기/NNG;회복/NNG', '긴축/NNG;우려/NNG', '기대/NNG;강세/NNG', '실망/NNG;강세/NNG', '매파/NNG;강세/NNG', '안정성/NNG;높/VA']",0
1362,2014-07-14,"['국고채/NNG;금리/NNG;하락/NNG;신용스프레드/NNG;확대/NNG', '경기/NNG;전망/NNG;하방/NNG;위험/NNG', '채권/NNG;금리/NNG;하향/NNG;안정/NNG', '금리/NNG;인하/NNG;가능성/NNG;높/VA', '경기/NNG;회복/NNG;예상/NNG;더디/VA', '채권시장/NNG;금리/NNG;인하/NNG', '비둘기/NNG;금리/NNG;하락/NNG', '크레딧/NNG;거래/NNG;증가/NNG', '하방/NNG;위험/NNG;우세/NNG', '하락/NNG;소폭/MAG;확대/NNG', '채권/NNG;금리/NNG;하락/NNG', '더디/VA;금리/NNG;인하/NNG', '투자/NNG;비중/NNG;늘/VV', '신용스프레드/NNG;축소/NNG', '펀더멘털/NNG;개선/NNG', '변동성/NNG;확대/NNG', '경기/NNG;하향/NNG', '경기/NNG;부양/NNG', '금리/NNG;상승/NNG', '변동성/NNG;작/VV', '쉽/VA;약화/NNG', '높/VA;하향/NNG']",0
